Timestamp,V_1,V_2,V_3,V_12,V_23,V_31,I_1,I_2,I_3,P_Total,Q_Total,S_Total,E_Active,E_Reactive,PF_avg,Freq,VTHD1,VTHD2,VTHD3,ITHD1,ITHD2,ITHD3
2018-11-21 05:00:00,227.707,233.737,232.181,399.946,403.221,398.225,2.37,2.3,0.0,0.75,0.026,0.75,14510,5538,0.998,50.069,2.29,1.82,2.07,13.39,94.09,0.0
2018-11-21 05:20:00,226.825,233.448,231.903,399.091,402.477,397.312,2.32,2.3,0.0,0.749,0.012,0.749,14510,5538,0.999,49.979,2.27,1.81,2.09,13.49,94.05,0.0
2018-11-21 05:40:00,226.778,234.065,231.061,399.013,402.437,396.964,2.31,2.3,0.0,0.745,0.004,0.745,14510,5538,0.999,50.05,2.25,1.8,2.09,13.43,93.47,0.0
2018-11-21 06:00:00,226.327,233.234,230.831,398.059,401.419,396.311,2.3,2.3,0.0,0.743,0.007,0.743,14510,5538,0.999,50.07,2.286,1.8,2.057,13.329,92.929,0.0
2018-11-21 06:20:00,227.505,234.543,231.666,400.068,403.187,398.291,2.36,2.3,0.0,0.75,0.019,0.75,14511,5538,0.999,50.02,2.4,1.83,2.08,13.44,92.3,0.0
2018-11-21 06:40:00,229.322,236.121,234.19,403.229,406.664,401.907,2.4,2.3,0.0,0.757,0.027,0.758,14511,5538,0.999,50.063,2.422,1.844,2.111,13.189,92.3,0.0
2018-11-21 07:00:00,229.285,235.625,233.89,402.7,406.125,401.535,2.4,2.3,0.0,0.76,0.025,0.76,14511,5538,0.999,49.9,2.5,1.9,2.2,13.25,92.1,0.0
2018-11-21 07:20:00,224.14,228.065,230.098,392.63,396.205,392.903,16.25,45.217,4.067,13.27,7158280.095,13.945,14512,5538,715828.513,50.002,2.4,2.067,2.05,16.083,23.883,68.167
2018-11-21 07:40:00,221.993,227.297,227.727,389.897,393.053,389.62,33.1,42.967,20.2,16.963,14316558.573,17.657,14516,5539,1431656.105,50.077,2.533,2.467,2.2,39.433,45.167,106.033
2018-11-21 08:00:00,220.605,224.101,226.392,386.369,389.23,386.68,27.723,46.008,12.238,16.608,3303824.073,17.06,14521,5540,330382.925,49.975,2.5,2.408,2.177,34.338,27.838,107.223
2018-11-21 08:20:00,218.888,223.977,225.678,384.888,387.997,384.96,20.1,29.233,1.75,10.943,2.558,11.242,14525,5541,0.973,50.018,2.433,2.4,2.133,20.183,25.417,85.633
2018-11-21 08:40:00,216.178,219.187,221.802,378.557,380.445,379.005,28.0,44.95,10.433,16.395,14316558.435,16.95,14530,5542,1431656.082,49.957,2.8,2.85,2.483,24.883,26.283,69.383
2018-11-21 09:00:00,215.757,219.821,218.404,377.258,378.719,376.535,33.238,43.9,15.0,18.16,7.748,19.939,14536,5544,0.923,50.101,3.0,2.988,2.637,21.725,25.4,38.975
2018-11-21 09:20:00,216.394,218.439,219.212,377.224,378.401,376.97,32.989,48.422,14.633,18.624,4772190.78,19.784,14544,5548,477219.322,50.016,2.922,2.789,2.533,11.544,23.444,23.022
2018-11-21 09:40:00,214.914,217.54,218.844,375.254,376.979,375.586,27.971,49.671,9.157,17.536,6135671.581,18.399,14550,5549,613567.431,50.097,3.071,3.1,2.614,4.357,16.829,8.5
2018-11-21 10:00:00,213.808,218.881,218.081,374.926,377.133,374.889,34.556,38.95,16.872,17.001,8.677,19.425,14555,5551,0.897,50.043,3.017,3.022,2.583,25.644,28.506,49.156
2018-11-21 10:20:00,214.842,222.217,219.002,378.432,380.492,377.243,27.733,30.383,9.1,13.892,4.375,14.567,14560,5553,0.952,49.883,2.917,2.45,2.317,9.917,15.183,21.9
2018-11-21 10:40:00,215.783,221.188,219.462,378.243,380.367,378.193,39.467,61.117,22.95,23.832,11.575,26.675,14566,5556,0.906,49.865,2.917,2.567,2.4,23.25,19.583,44.65
2018-11-21 11:00:00,217.458,221.363,219.692,379.972,381.235,379.235,27.583,44.267,9.1,16.773,5.563,17.688,14572,5558,0.948,49.907,2.917,2.433,2.267,24.267,23.2,46.667
2018-11-21 11:20:00,216.531,221.706,221.007,380.038,381.902,379.749,29.088,49.725,10.925,18.291,6.661,19.559,14577,5560,0.937,49.978,2.925,2.438,2.25,4.35,12.088,8.825
2018-11-21 11:40:00,219.157,222.733,220.96,382.573,383.777,381.607,34.9,40.533,18.0,18.223,8.95,20.497,14583,5563,0.908,49.983,2.833,2.533,2.333,21.1,24.6,35.7
2018-11-21 12:00:00,223.466,227.048,223.702,390.048,390.172,387.448,10.24,19.76,7.82,7.654,3.276,8.328,14587,5565,0.919,50.038,2.94,2.28,2.28,3.84,9.42,3.08
2018-11-21 12:20:00,223.266,229.198,227.781,392.593,394.137,391.361,10.155,18.882,7.918,7.521,3.152,8.157,14590,5566,0.922,49.998,3.073,2.273,2.409,4.345,9.709,3.164
2018-11-21 12:40:00,223.746,229.709,228.959,393.781,395.434,392.624,10.143,17.714,7.9,7.289,2.926,7.854,14592,5567,0.927,49.901,3.1,2.286,2.357,4.386,10.143,3.129
2018-11-21 13:00:00,223.402,229.831,227.63,393.118,394.517,391.529,10.267,17.844,8.033,7.362,2.971,7.942,14594,5568,0.927,50.01,3.1,2.311,2.378,4.411,9.811,3.889
2018-11-21 13:20:00,219.549,223.742,220.948,383.309,384.565,382.461,14.777,42.446,12.915,13.522,3303826.56,15.15,14598,5570,330382.865,49.936,3.008,2.562,2.385,45.669,28.969,48.938
2018-11-21 13:40:00,216.88,222.285,219.225,379.74,381.388,379.07,16.7,38.875,15.325,13.642,6.473,15.25,14603,5572,0.917,49.935,2.925,2.775,2.55,59.125,30.525,63.675
2018-11-21 14:00:00,217.71,221.294,220.947,380.56,382.031,380.327,17.4,53.043,16.0,16.279,8.364,18.496,14607,5574,0.902,50.001,2.829,2.543,2.5,39.486,18.714,43.214
2018-11-21 14:20:00,218.35,220.443,222.403,381.069,382.41,381.541,13.257,46.343,11.214,13.871,5.82,15.201,14613,5576,0.921,50.043,2.814,2.543,2.429,15.7,14.329,17.986
2018-11-21 14:40:00,218.49,220.293,220.81,380.364,381.375,380.474,11.0,53.138,8.988,14.854,5.291,15.789,14618,5578,0.943,49.93,2.913,2.725,2.525,24.5,16.95,27.463
2018-11-21 15:00:00,217.632,220.543,223.237,380.49,383.058,381.762,27.967,47.633,9.133,17.64,5.543,18.493,14623,5580,0.953,50.095,2.9,2.667,2.45,3.383,13.017,7.867
2018-11-21 15:20:00,217.18,223.476,222.367,382.3,384.537,381.376,28.93,48.39,11.02,17.924,4294972.806,19.074,14628,5582,429497.48,49.9,2.97,2.78,2.5,9.51,14.88,22.32
2018-11-21 15:40:00,216.798,222.187,223.118,381.382,383.782,381.432,27.517,43.167,9.217,16.537,5.625,17.483,14635,5585,0.944,49.958,3.0,2.8,2.633,11.133,19.733,22.983
2018-11-21 16:00:00,219.39,224.61,223.42,385.3,386.56,383.97,27.6,30.7,9.2,14.17,4.43,14.85,14644,5589,0.954,50.1,2.9,2.7,2.6,3.2,9.3,12.8
2018-11-21 16:20:00,218.504,223.956,224.984,384.572,386.95,384.33,28.211,40.456,10.6,16.336,5.809,17.393,14647,5589,0.942,49.97,3.044,2.633,2.567,3.5,11.133,8.256
2018-11-21 16:40:00,220.001,226.141,224.632,386.785,389.18,385.701,30.887,31.825,13.863,15.492,6.555,16.938,14652,5591,0.927,50.065,3.012,2.425,2.613,13.325,22.45,29.688
2018-11-21 17:00:00,221.047,225.683,225.731,387.744,390.061,386.787,32.471,47.871,16.314,19.189,8.936,21.48,14656,5593,0.904,50.08,3.0,2.586,2.657,22.557,20.829,48.743
2018-11-21 17:20:00,220.972,227.91,226.958,389.542,392.292,388.564,27.24,34.16,9.38,15.016,4.816,15.774,14662,5595,0.95,49.974,3.1,2.84,2.72,3.58,10.86,10.7
2018-11-21 17:40:00,222.436,228.54,229.191,392.001,395.12,390.81,27.3,39.543,9.371,16.21,5.583,17.144,14670,5598,0.944,50.009,3.157,2.757,2.671,3.671,11.9,9.143
2018-11-21 18:00:00,223.237,230.852,230.646,394.66,397.881,393.308,25.86,21.54,15.17,11.856,7.345,14.184,14674,5600,0.865,50.126,3.19,2.74,2.66,9.68,19.57,17.07
2018-11-21 18:20:00,226.019,228.195,230.571,394.733,396.991,394.253,22.012,50.137,17.163,17.635,9.105,20.144,14678,5602,0.891,49.947,3.037,2.737,2.55,23.1,27.662,32.25
2018-11-21 18:40:00,226.414,230.092,230.304,396.556,398.347,394.6,20.464,12.609,8.091,8.474,3.852,9.335,14682,5604,0.901,49.952,2.964,2.645,2.573,4.945,20.345,3.864
2018-11-21 19:00:00,227.794,232.003,231.076,398.884,400.848,396.836,10.229,10.194,8.024,5.408,3.654,6.529,14685,5605,0.828,49.916,2.988,2.594,2.629,4.482,16.747,3.488
2018-11-21 19:20:00,227.926,231.961,230.918,398.838,400.781,396.836,10.225,9.913,7.988,5.329,3.644,6.457,14686,5606,0.825,49.861,2.906,2.462,2.55,4.45,15.375,3.437
2018-11-21 19:40:00,228.41,232.376,230.516,399.274,401.023,397.021,10.271,9.914,8.0,5.354,3.641,6.479,14688,5607,0.826,49.913,2.829,2.357,2.471,4.371,15.343,3.443
2018-11-21 20:00:00,228.716,232.734,231.584,400.091,402.217,398.007,10.243,9.9,8.029,5.37,3.64,6.49,14690,5609,0.827,50.019,2.8,2.286,2.429,4.357,15.271,3.414
2018-11-21 20:20:00,228.007,232.191,231.663,399.361,401.597,397.327,10.214,9.943,8.0,5.347,3.649,6.473,14691,5610,0.825,49.91,2.771,2.286,2.429,4.357,15.429,3.414
2018-11-21 20:40:00,227.484,231.999,231.934,398.909,401.553,397.064,10.229,9.914,8.057,5.356,3.641,6.477,14694,5612,0.826,49.981,2.7,2.2,2.357,4.286,15.343,3.343
2018-11-21 21:00:00,228.317,232.413,231.953,399.787,402.1,397.819,10.214,9.929,8.043,5.366,3.641,6.489,14695,5612,0.827,50.033,2.671,2.143,2.329,4.257,15.357,3.386
2018-11-21 21:20:00,228.41,232.687,232.612,400.318,402.746,398.425,10.246,9.946,8.069,5.385,3.658,6.515,14697,5613,0.826,50.102,2.685,2.115,2.338,4.292,15.292,3.377
2018-11-21 21:40:00,227.411,232.332,231.092,398.927,400.961,396.632,10.233,9.933,8.022,5.354,3.631,6.471,14699,5615,0.827,50.008,2.622,2.167,2.356,4.256,15.356,3.311
2018-11-21 22:00:00,227.476,232.02,232.25,399.199,401.3,397.597,10.243,9.886,8.029,5.349,3.636,6.471,14700,5616,0.826,50.007,2.614,2.171,2.429,4.314,15.357,3.386
2018-11-21 22:20:00,229.61,231.757,231.743,400.623,401.543,398.3,10.367,9.9,8.0,5.38,3.663,6.51,14702,5617,0.826,50.127,2.533,2.1,2.367,4.267,15.267,3.333
2018-11-21 22:40:00,229.37,231.07,232.808,400.298,401.778,398.614,10.32,9.86,8.0,5.348,3.67,6.492,14705,5619,0.824,49.87,2.5,2.02,2.28,4.24,15.38,3.24
2018-11-21 23:00:00,229.308,231.903,232.963,400.8,402.507,398.998,10.325,9.9,8.05,5.395,3.66,6.522,14706,5620,0.827,50.123,2.5,2.0,2.25,4.2,15.2,3.2
2018-11-21 23:20:00,230.321,232.626,233.249,402.161,403.541,400.099,10.344,9.878,8.0,5.371,3.708,6.53,14708,5621,0.823,49.951,2.578,2.0,2.333,4.233,15.2,3.278
2018-11-21 23:40:00,231.076,232.886,234.397,403.278,404.799,401.467,10.422,9.933,8.078,5.43,3.739,6.597,14710,5622,0.823,50.028,2.5,2.0,2.311,4.233,15.222,3.233
2018-11-22 00:00:00,231.181,233.779,234.363,403.992,405.433,401.797,10.39,9.91,8.04,5.43,3.722,6.585,14712,5624,0.824,50.095,2.5,1.92,2.26,4.2,15.18,3.19
2018-11-22 00:20:00,230.775,233.05,234.636,403.381,404.935,401.406,10.35,9.9,8.03,5.404,3.718,6.562,14713,5625,0.823,49.921,2.5,1.95,2.28,4.22,15.32,3.15
2018-11-22 00:40:00,232.08,234.617,235.812,405.52,407.527,403.685,5.133,4.833,2.7,2.322,1.305,2.72,14715,5626,0.937,49.967,2.567,1.983,2.383,10.1,66.417,1.05
2018-11-22 01:40:00,231.7,235.24,236.505,406.142,408.105,404.105,2.45,2.3,0.0,0.767,0.053,0.767,14716,5627,0.996,50.032,2.45,1.925,2.2,13.225,92.325,0.0
2018-11-22 02:00:00,232.155,236.115,237.145,407.17,409.34,405.265,2.5,2.3,0.0,0.77,0.06,0.77,14717,5627,0.996,50.015,2.5,2.0,2.3,13.35,92.4,0.0
2018-11-22 02:20:00,233.223,236.357,237.776,408.4,410.337,406.38,2.5,2.3,0.0,0.771,0.06,0.777,14717,5627,0.996,49.974,2.543,2.0,2.286,13.229,92.743,0.0
2018-11-22 02:40:00,233.075,236.573,237.903,408.5,410.48,406.482,2.5,2.307,0.0,0.773,0.059,0.775,14717,5627,0.996,49.982,2.58,1.993,2.293,13.173,92.807,0.0
2018-11-22 03:20:00,232.896,237.497,238.361,409.06,411.39,407.097,2.5,2.3,0.0,0.773,0.051,0.774,14718,5627,0.997,49.813,2.614,2.086,2.371,13.314,92.743,0.0
2018-11-22 03:40:00,233.461,237.097,238.739,409.331,411.517,407.632,2.5,2.3,0.0,0.771,0.056,0.777,14718,5627,0.997,49.911,2.64,2.04,2.33,13.26,92.71,0.0
2018-11-22 04:00:00,234.022,238.129,239.133,410.458,412.876,408.599,2.5,2.333,0.0,0.779,0.05,0.78,14718,5627,0.997,50.154,2.611,2.011,2.3,13.333,92.989,0.0
2018-11-22 04:20:00,233.347,237.405,238.438,409.297,411.567,407.435,2.5,2.3,0.0,0.778,0.057,0.78,14718,5627,0.996,49.965,2.675,2.1,2.4,13.15,92.575,0.0
2018-11-22 04:40:00,233.283,237.197,238.382,409.058,411.375,407.308,2.5,2.3,0.0,0.77,0.055,0.773,14719,5627,0.997,50.022,2.7,2.1,2.4,13.283,92.967,0.0
2018-11-22 05:00:00,232.924,236.564,237.95,408.271,410.481,406.526,2.5,2.3,0.0,0.77,0.06,0.772,14719,5627,0.996,50.027,2.7,2.156,2.411,13.289,92.811,0.0
2018-11-22 05:20:00,232.366,236.141,237.14,407.341,409.389,405.441,2.5,2.3,0.0,0.77,0.06,0.771,14719,5627,0.996,49.996,2.7,2.178,2.5,13.3,92.511,0.0
2018-11-22 05:40:00,232.15,236.062,236.737,406.963,408.927,405.087,2.5,2.3,0.0,0.77,0.06,0.77,14719,5627,0.996,50.015,2.7,2.15,2.475,13.275,92.35,0.0
2018-11-22 06:00:00,231.665,236.028,236.304,406.459,408.329,404.538,2.446,2.3,0.0,0.768,0.043,0.768,14720,5627,0.998,49.951,2.685,2.162,2.392,13.392,92.108,0.0
2018-11-22 06:20:00,231.809,236.107,236.506,406.624,408.523,404.914,2.433,2.3,0.0,0.767,0.04,0.768,14720,5627,0.998,49.97,2.7,2.189,2.4,13.4,91.944,0.0
2018-11-22 06:40:00,231.822,237.445,237.135,407.747,409.772,405.975,2.4,2.3,0.0,0.762,0.022,0.762,14720,5627,0.999,50.04,2.6,2.033,2.3,13.367,92.3,0.0
2018-11-22 07:20:00,230.933,236.807,237.122,406.582,408.813,405.42,2.467,2.3,0.0,0.763,0.047,0.763,14721,5627,0.998,50.035,2.567,2.083,2.233,13.1,91.617,0.0
2018-11-22 07:40:00,227.765,231.102,234.015,399.322,401.44,399.283,3.417,22.433,1.483,5.638,1.617,5.872,14721,5627,0.958,50.032,2.55,2.233,2.2,49.217,57.833,86.133
2018-11-22 08:00:00,224.088,226.198,230.812,392.305,394.488,392.805,3.4,44.875,1.525,10.237,3.603,11.037,14725,5628,0.89,49.968,2.525,2.5,2.325,46.725,36.8,80.525
2018-11-22 08:20:00,221.494,222.322,227.831,386.494,388.866,387.876,6.5,49.9,4.914,11.858,3067836.171,12.23,14729,5629,306784.219,49.961,2.486,2.514,2.257,53.65,24.421,83.2
2018-11-22 08:40:00,219.06,222.207,221.163,382.26,383.34,381.63,15.4,42.433,13.3,13.54,6.69,15.26,14736,5631,0.901,49.907,3.0,2.667,2.467,22.233,32.467,25.1
2018-11-22 09:00:00,219.0,221.988,219.165,381.495,382.007,379.79,17.425,41.2,16.225,13.798,8.055,16.253,14737,5632,0.878,50.085,3.025,2.65,2.475,24.3,19.65,27.925
2018-11-22 09:20:00,218.438,217.998,219.473,378.344,378.999,378.488,13.956,52.189,11.167,15.094,6.316,16.492,14745,5635,0.925,49.959,3.211,3.167,2.756,36.111,21.833,38.044
2018-11-22 09:40:00,217.23,220.703,219.524,380.023,380.506,378.061,17.157,40.4,15.514,13.507,7.496,15.6,14748,5636,0.894,49.981,3.014,2.8,2.543,20.643,15.643,23.686
2018-11-22 10:00:00,217.323,216.533,219.125,376.927,376.99,376.8,20.217,49.683,17.333,15.332,9.71,18.527,14755,5639,0.848,49.997,2.983,2.783,2.567,30.483,18.55,30.75
2018-11-22 10:20:00,217.484,216.929,218.784,377.264,377.405,376.476,11.057,47.557,8.929,13.438,3067837.836,14.323,14760,5641,306784.176,49.927,3.05,2.864,2.636,10.907,14.921,13.186
2018-11-22 10:40:00,216.478,218.271,218.387,377.404,377.547,376.158,10.956,46.289,8.911,13.32,4.687,14.129,14765,5643,0.94,49.737,3.0,2.722,2.578,19.311,16.089,23.3
2018-11-22 11:00:00,216.493,219.178,219.09,378.012,378.785,377.125,14.05,47.4,12.283,14.245,6.275,15.69,14769,5645,0.922,49.942,3.05,2.617,2.517,19.467,14.3,21.633
2018-11-22 11:20:00,215.381,220.941,219.422,378.27,379.77,377.507,21.267,37.211,12.244,13.672,6.443,15.258,14773,5647,0.913,49.96,3.144,2.733,2.622,23.078,18.856,27.167
2018-11-22 11:40:00,210.827,224.683,220.037,377.133,381.09,376.543,84.267,20.133,9.067,20.283,14316552.06,22.75,14778,5649,1431656.097,50.033,4.0,2.967,2.767,44.6,23.867,34.567
2018-11-22 12:00:00,219.55,227.581,222.817,387.101,388.232,384.893,14.489,17.567,7.867,8.12,3.356,8.83,14783,5650,0.912,50.083,3.111,2.489,2.5,5.867,10.367,3.378
2018-11-22 12:20:00,220.337,227.863,224.777,388.493,389.857,387.133,10.033,14.833,7.867,6.417,3.393,7.263,14785,5651,0.883,49.89,3.067,2.467,2.433,4.367,11.633,3.5
2018-11-22 12:40:00,219.403,227.92,224.272,387.566,389.3,386.217,10.011,13.433,7.878,6.152,3.1,6.894,14787,5652,0.893,50.007,3.1,2.433,2.433,4.322,12.2,3.522
2018-11-22 13:00:00,216.871,225.621,221.545,383.386,384.895,381.704,16.41,14.04,8.11,7.646,3.408,8.389,14789,5653,0.906,49.945,3.08,2.5,2.54,8.27,18.36,14.54
2018-11-22 13:20:00,210.679,218.449,216.624,372.571,374.449,371.264,35.54,41.13,13.3,17.706,5.564,18.609,14794,5655,0.954,49.819,3.18,2.79,2.65,24.03,27.51,53.9
2018-11-22 13:40:00,208.747,213.067,215.317,367.123,368.809,367.383,33.214,49.129,12.7,18.541,6.824,19.923,14800,5658,0.934,49.92,3.229,2.857,2.829,30.214,26.614,67.529
2018-11-22 14:00:00,208.236,212.546,215.12,366.016,367.964,367.167,28.33,44.73,9.21,16.553,4.965,17.279,14805,5659,0.957,49.972,3.31,3.01,2.79,8.19,14.01,20.81
